vendor,month,bucket_total,current_placement,xoro_says,match,diff_moves,unmapped,no_signal,action
"Orderful Inc.",2024-08,"$2,800.00","6326 EDI Processing Expense: $2,800.00","6326 EDI Processing Expense: $1,400.00","$1,400.00","","","$1,400.00","none"
"Orderful Inc.",2024-09,"$1,400.00","6326 EDI Processing Expense: $1,400.00","6326 EDI Processing Expense: $1,400.00","$1,400.00","","","$0.00","none"
"Orderful Inc.",2024-10,"$1,400.00","6326 EDI Processing Expense: $1,400.00","6326 EDI Processing Expense: $1,400.00","$1,400.00","","","$0.00","none"
"Orderful Inc.",2024-11,"$1,400.00","6326 EDI Processing Expense: $1,400.00","6326 EDI Processing Expense: $1,400.00","$1,400.00","","","$0.00","none"
"Orderful Inc.",2024-12,"$1,400.00","6326 EDI Processing Expense: $1,400.00","6326 EDI Processing Expense: $1,400.00","$1,400.00","","","$0.00","none"
"Orderful Inc.",2025-01,"$1,442.00","6326 EDI Processing Expense: $1,442.00","6326 EDI Processing Expense: $1,442.00","$1,442.00","","","$0.00","none"
"Orderful Inc.",2025-02,"$1,442.15","6326 EDI Processing Expense: $1,442.15","6326 EDI Processing Expense: $1,442.15","$1,442.15","","","$0.00","none"
"Orderful Inc.",2025-03,"$1,446.83","6326 EDI Processing Expense: $1,446.83","","$0.00","","","$1,446.83","none"
"Orderful Inc.",2025-06,"$1,522.56","6326 EDI Processing Expense: $1,522.56","6326 EDI Processing Expense: $1,522.56","$1,522.56","","","$0.00","none"
"Orderful Inc.",2025-07,"$1,434.26","6326 EDI Processing Expense: $1,434.26","","$0.00","","","$1,434.26","none"
"Orderful Inc.",2025-08,"$1,443.56","6326 EDI Processing Expense: $1,443.56","6326 EDI Processing Expense: $1,443.56","$1,443.56","","","$0.00","none"
"Orderful Inc.",2025-09,"$1,458.74","6326 EDI Processing Expense: $1,458.74","","$0.00","","","$1,458.74","none"
"Orderful Inc.",2025-11,"$1,410.14","6326 EDI Processing Expense: $1,410.14","","$0.00","","","$1,410.14","none"
"Orderful Inc.",2025-12,"$1,462.04","6326 EDI Processing Expense: $1,462.04","6326 EDI Processing Expense: $1,462.04","$1,462.04","","","$0.00","none"
"Orderful Inc.",2026-01,"$1,468.20","6326 EDI Processing Expense: $1,468.20","6326 EDI Processing Expense: $1,468.20","$1,468.20","","","$0.00","none"
"Orderful Inc.",2026-02,"$1,527.89","6326 EDI Processing Expense: $1,527.89","","$0.00","","","$1,527.89","none"
"Orderful Inc.",2026-03,"$1,486.20","6326 EDI Processing Expense: $1,486.20","6326 EDI Processing Expense: $1,486.20","$1,486.20","","","$0.00","none"
"Orderful Inc.",2026-04,"$1,472.40","6326 EDI Processing Expense: $1,472.40","6326 EDI Processing Expense: $1,472.40","$1,472.40","","","$0.00","none"
"Orderful Inc.",2026-05,"$1,482.78","6326 EDI Processing Expense: $1,482.78","6326 EDI Processing Expense: $1,482.78","$1,482.78","","","$0.00","none"
"Orderful Inc.",2026-06,"$1,505.16","6326 EDI Processing Expense: $1,505.16","6326 EDI Processing Expense: $1,505.16","$1,505.16","","","$0.00","none"
"Packaging & More",2024-08,"$3,961.14","6374 Warehouse Supplies Expense: $3,961.14","","$0.00","","","$3,961.14","none"
"Packaging & More",2024-09,"$1,525.42","6374 Warehouse Supplies Expense: $1,525.42","6374 Warehouse Supplies Expense: $1,525.42","$1,525.42","","","$0.00","none"
"Packaging & More",2024-11,"$124.25","6374 Warehouse Supplies Expense: $124.25","6374 Warehouse Supplies Expense: $124.25","$124.25","","","$0.00","none"
"Packaging & More",2026-02,"$87.30","6374 Warehouse Supplies Expense: $87.30","6374 Warehouse Supplies Expense: $87.30","$87.30","","","$0.00","none"
"Packaging & More",2026-03,"$310.50","6374 Warehouse Supplies Expense: $310.50","","$0.00","","","$310.50","none"
"Pantone",2024-11,"$89.99","6321 Design Supplies: $89.99","6354 Office Supplies Expense: $89.99","$0.00","6321 Design Supplies -> 6354 Office Supplies Expense: $89.99","","$0.00","correction JE"
"Paoli's Italian Kitchen",2024-10,"$183.81","6349 Meals & Entertainment: $183.81","6349 Meals & Entertainment: $183.81","$183.81","","","$0.00","none"
"Pascal Patisserie & Cafe",2024-10,"$109.50","6349 Meals & Entertainment: $109.50","6349 Meals & Entertainment: $109.50","$109.50","","","$0.00","none"
"Pascal Patisserie & Cafe",2024-11,"$79.14","6349 Meals & Entertainment: $79.14","6349 Meals & Entertainment: $79.14","$79.14","","","$0.00","none"
"Pascal Patisserie & Cafe",2025-02,"$47.15","6349 Meals & Entertainment: $47.15","","$0.00","","","$47.15","none"
"Pascal Patisserie & Cafe",2025-06,"$7.20","6349 Meals & Entertainment: $7.20","","$0.00","","","$7.20","none"
"Pascal Patisserie & Cafe",2025-09,"$60.76","6349 Meals & Entertainment: $60.76","","$0.00","","","$60.76","none"
"Patricia Thornton",2024-09,"$374.07","5105 Commissions Expense - Patrica T: $374.07","6349 Meals & Entertainment: $374.07","$0.00","5105 Commissions Expense - Patrica T -> 6349 Meals & Entertainment: $374.07","","$0.00","correction JE"
"Patricia Thornton",2025-07,"$99.78","5105 Commissions Expense - Patrica T: $99.78","6349 Meals & Entertainment: $99.78","$0.00","5105 Commissions Expense - Patrica T -> 6349 Meals & Entertainment: $99.78","","$0.00","correction JE"
"Paycor Inc",2025-09,"$219.50","6132 Payroll processing fees: $219.50","","$0.00","","5006 General and Administrative:HR Software Expense: $219.50","$0.00","none"
"Paycor Inc",2025-10,"$275.50","6132 Payroll processing fees: $275.50","","$0.00","","","$275.50","none"
"Paycor Inc",2025-11,"$253.50","6132 Payroll processing fees: $253.50","","$0.00","","","$253.50","none"
"Paycor Inc",2025-12,"$846.50","6132 Payroll processing fees: $846.50","","$0.00","","","$846.50","none"
"Paycor Inc",2026-01,"$235.00","6132 Payroll processing fees: $235.00","","$0.00","","5006 General and Administrative:HR Software Expense: $235.00","$0.00","none"
"Paycor Inc",2026-02,"$205.00","6132 Payroll processing fees: $205.00","","$0.00","","","$205.00","none"
"Paycor Inc",2026-03,"$363.50","6132 Payroll processing fees: $363.50","","$0.00","","","$363.50","none"
"Paycor Inc",2026-04,"$387.00","6132 Payroll processing fees: $387.00","","$0.00","","5006 General and Administrative:HR Software Expense: $387.00","$0.00","none"
"Paycor Inc",2026-05,"$672.50","6132 Payroll processing fees: $672.50","","$0.00","","5006 General and Administrative:HR Software Expense: $672.50","$0.00","none"
"Paycor Inc",2026-06,"$429.50","6132 Payroll processing fees: $429.50","","$0.00","","5006 General and Administrative:HR Software Expense: $429.50","$0.00","none"
"Paycor Inc",2026-07,"$354.50","6132 Payroll processing fees: $354.50","","$0.00","","","$354.50","none"
"Paypal",2025-01,"$234.42","6384 Merchant deposit fees: $234.42","","$0.00","","","$234.42","none"
"Paypal",2025-02,"$231.22","6384 Merchant deposit fees: $231.22","","$0.00","","","$231.22","none"
"Perpl Fashion Consulting LLC",2025-11,"$337.50","6130 Contractors: $337.50","","$0.00","","","$337.50","none"
"Photo Editor Company",2024-10,"$411.40","6704 Photo Service Expense: $411.40","","$0.00","","","$411.40","none"
"Photo Editor Company",2024-11,"$1,014.40","6704 Photo Service Expense: $1,014.40","","$0.00","","","$1,014.40","none"
"Pogo's",2024-10,"$192.72","6349 Meals & Entertainment: $192.72","6349 Meals & Entertainment: $192.72","$192.72","","","$0.00","none"
"Porsche",2024-12,"$8,353.59","6304 Auto Expense: $8,353.59","","$0.00","","","$8,353.59","none"
"Porsche",2025-01,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2025-02,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2025-03,"$2,784.53","6304 Auto Expense: $2,784.53","","$0.00","","","$2,784.53","none"
"Porsche",2025-04,"$5,569.06","6304 Auto Expense: $5,569.06","6327 Equipment Rental: $5,569.06","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $5,569.06","","$0.00","correction JE"
"Porsche",2025-06,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2025-07,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2025-08,"$3,342.59","6304 Auto Expense: $3,342.59","6327 Equipment Rental: $3,342.59","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $3,342.59","","$0.00","correction JE"
"Porsche",2025-09,"$5,569.06","6304 Auto Expense: $5,569.06","6327 Equipment Rental: $5,569.06","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $5,569.06","","$0.00","correction JE"
"Porsche",2025-11,"$2,784.53","6304 Auto Expense: $2,784.53","","$0.00","","","$2,784.53","none"
"Porsche",2025-12,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2026-01,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2026-02,"$2,784.53","6304 Auto Expense: $2,784.53","","$0.00","","","$2,784.53","none"
"Porsche",2026-03,"$2,784.53","6304 Auto Expense: $2,784.53","","$0.00","","","$2,784.53","none"
"Porsche",2026-04,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2026-05,"$6,236.32","6304 Auto Expense: $6,236.32","6327 Equipment Rental: $6,236.32","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $6,236.32","","$0.00","correction JE"
"Porsche",2026-06,"$6,236.32","6304 Auto Expense: $6,236.32","6327 Equipment Rental: $6,236.32","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $6,236.32","","$0.00","correction JE"
"Power Del Valle LLP",2024-10,"$875.00","6344 Legal & Professional Services: $875.00","6386 Taxes & Licenses: $875.00","$0.00","6344 Legal & Professional Services -> 6386 Taxes & Licenses: $875.00","","$0.00","correction JE"
"Quanzhou Longhua Trading Co Ltd",2026-05,"$119.00","6343 Inventory Adjustments Expense: $119.00","","$0.00","","","$119.00","none"
"RKE Certified Public Accountants",2024-08,"$9,685.00","6301 Accounting Service Expense: $9,685.00","","$0.00","","","$9,685.00","none"
"RKE Certified Public Accountants",2024-09,"$2,481.00","6301 Accounting Service Expense: $2,481.00","6301 Accounting Service Expense: $2,481.00","$2,481.00","","","$0.00","none"
"RKE Certified Public Accountants",2024-11,"$8,560.00","6301 Accounting Service Expense: $8,560.00","","$0.00","","","$8,560.00","none"
"RKE Certified Public Accountants",2024-12,"$5,738.00","6301 Accounting Service Expense: $5,738.00","","$0.00","","","$5,738.00","none"
"RKE Certified Public Accountants",2025-01,"$2,500.00","6301 Accounting Service Expense: $2,500.00","","$0.00","","","$2,500.00","none"
"RKE Certified Public Accountants",2025-02,"$1,220.00","6301 Accounting Service Expense: $1,220.00","6301 Accounting Service Expense: $1,220.00","$1,220.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-03,"$3,785.00","6301 Accounting Service Expense: $3,785.00","6301 Accounting Service Expense: $1,475.00","$1,475.00","","","$2,310.00","none"
"RKE Certified Public Accountants",2025-04,"$500.00","6301 Accounting Service Expense: $500.00","6301 Accounting Service Expense: $500.00","$500.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-05,"$13,260.00","6301 Accounting Service Expense: $13,260.00","6301 Accounting Service Expense: $13,260.00","$13,260.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-07,"$9,375.00","6301 Accounting Service Expense: $9,375.00","6301 Accounting Service Expense: $9,375.00","$9,375.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-09,"$6,140.00","6301 Accounting Service Expense: $6,140.00","","$0.00","","","$6,140.00","none"
"RKE Certified Public Accountants",2025-10,"$13,400.00","6301 Accounting Service Expense: $13,400.00","","$0.00","","","$13,400.00","none"
"RKE Certified Public Accountants",2025-11,"$16,280.00","6301 Accounting Service Expense: $16,280.00","","$0.00","","","$16,280.00","none"
"RMS",2025-06,"$397.67","8007 Uncategorized Expense: $397.67","5403 Freight Out Expense: $397.67","$0.00","8007 Uncategorized Expense -> 5403 Freight Out Expense: $397.67","","$0.00","correction JE"
"RMS",2025-07,"$950.58","8007 Uncategorized Expense: $950.58","5403 Freight Out Expense: $950.58","$0.00","8007 Uncategorized Expense -> 5403 Freight Out Expense: $950.58","","$0.00","correction JE"
"Ralphs",2024-10,"$215.62","6381 Employee Break Room Supplies Expense: $215.62","6349 Meals & Entertainment: $215.62","$0.00","6381 Employee Break Room Supplies Expense -> 6349 Meals & Entertainment: $215.62","","$0.00","correction JE"
"Ralphs",2024-11,"$13.68","6381 Employee Break Room Supplies Expense: $13.68","6349 Meals & Entertainment: $13.68","$0.00","6381 Employee Break Room Supplies Expense -> 6349 Meals & Entertainment: $13.68","","$0.00","correction JE"
"Ralphs",2024-12,"$14.33","6381 Employee Break Room Supplies Expense: $14.33","6349 Meals & Entertainment: $14.33","$0.00","6381 Employee Break Room Supplies Expense -> 6349 Meals & Entertainment: $14.33","","$0.00","correction JE"
"Raul Ruiz",2024-12,"$611.09","6130 Contractors: $611.09","","$0.00","","","$611.09","none"
"Raul Ruiz",2025-05,"$2,004.94","6130 Contractors: $2,004.94","","$0.00","","","$2,004.94","none"
"Reggie B. Pooley",2025-03,"$1,023.80","6130 Contractors: $1,023.80","","$0.00","","","$1,023.80","none"
"Reggie B. Pooley",2025-04,"$948.90","6130 Contractors: $948.90","","$0.00","","","$948.90","none"
"Remote Techs, Inc.",2024-08,"$3,598.30","6311 Computer Consulting Expense: $3,598.30","","$0.00","","","$3,598.30","none"
"Remote Techs, Inc.",2024-09,"$3,335.50","6311 Computer Consulting Expense: $3,335.50","6313 Computer Maintenance Expense: $3,335.50","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $3,335.50","","$0.00","correction JE"
"Remote Techs, Inc.",2024-10,"$3,335.00","6311 Computer Consulting Expense: $3,335.00","","$0.00","","","$3,335.00","none"
"Remote Techs, Inc.",2024-11,"$3,335.50","6311 Computer Consulting Expense: $3,335.50","6313 Computer Maintenance Expense: $3,335.50","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $3,335.50","","$0.00","correction JE"
"Remote Techs, Inc.",2024-12,"$3,554.50","6311 Computer Consulting Expense: $3,554.50","6313 Computer Maintenance Expense: $3,554.50","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $3,554.50","","$0.00","correction JE"
"Remote Techs, Inc.",2025-02,"$3,335.50","6311 Computer Consulting Expense: $3,335.50","6313 Computer Maintenance Expense: $3,335.50","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $3,335.50","","$0.00","correction JE"
"Remote Techs, Inc.",2025-03,"$3,335.50","6311 Computer Consulting Expense: $3,335.50","","$0.00","","","$3,335.50","none"
"Remote Techs, Inc.",2025-04,"$3,335.50","6311 Computer Consulting Expense: $3,335.50","","$0.00","","","$3,335.50","none"
"Remote Techs, Inc.",2025-05,"$7,422.00","6311 Computer Consulting Expense: $7,422.00","6313 Computer Maintenance Expense: $3,450.00","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $3,450.00","","$3,972.00","correction JE"
"Remote Techs, Inc.",2025-06,"$3,882.00","6311 Computer Consulting Expense: $3,882.00","","$0.00","","","$3,882.00","none"
"Remote Techs, Inc.",2025-07,"$3,882.00","6311 Computer Consulting Expense: $3,882.00","","$0.00","","","$3,882.00","none"
"Remote Techs, Inc.",2025-08,"$4,194.44","6311 Computer Consulting Expense: $4,194.44","6313 Computer Maintenance Expense: $4,194.44","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $4,194.44","","$0.00","correction JE"
"Remote Techs, Inc.",2025-09,"$4,267.50","6311 Computer Consulting Expense: $4,267.50","6313 Computer Maintenance Expense: $4,267.50","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $4,267.50","","$0.00","correction JE"
"Remote Techs, Inc.",2025-10,"$4,102.50","6311 Computer Consulting Expense: $4,102.50","6313 Computer Maintenance Expense: $4,102.50","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $4,102.50","","$0.00","correction JE"
"Remote Techs, Inc.",2025-11,"$3,757.50","6311 Computer Consulting Expense: $3,757.50","","$0.00","","","$3,757.50","none"
"Remote Techs, Inc.",2025-12,"$4,282.75","6311 Computer Consulting Expense: $4,282.75","6313 Computer Maintenance Expense: $314.25","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $314.25","","$3,968.50","correction JE"
"Remote Techs, Inc.",2026-01,"$5,027.60","6311 Computer Consulting Expense: $5,027.60","6313 Computer Maintenance Expense: $5,027.60","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $5,027.60","","$0.00","correction JE"
"Remote Techs, Inc.",2026-02,"$4,408.23","6311 Computer Consulting Expense: $4,408.23","","$0.00","","","$4,408.23","none"
"Remote Techs, Inc.",2026-03,"$4,718.64","6311 Computer Consulting Expense: $4,718.64","","$0.00","","","$4,718.64","none"
"Remote Techs, Inc.",2026-04,"$3,966.60","6311 Computer Consulting Expense: $3,966.60","6313 Computer Maintenance Expense: $3,966.60","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $3,966.60","","$0.00","correction JE"
"Remote Techs, Inc.",2026-05,"$4,346.10","6311 Computer Consulting Expense: $4,346.10","6313 Computer Maintenance Expense: $4,346.10","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $4,346.10","","$0.00","correction JE"
"Republic Indemnity",2025-08,"$3,571.80","6339 Workers' Comp Insurance: $3,571.80","6339 Workers' Comp Insurance: $3,571.80","$3,571.80","","","$0.00","none"
"Republic Indemnity",2025-09,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","","$0.00","","","$1,166.80","none"
"Republic Indemnity",2025-10,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","6339 Workers' Comp Insurance: $1,166.80","$1,166.80","","","$0.00","none"
"Republic Indemnity",2025-11,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","","$0.00","","","$1,166.80","none"
"Republic Indemnity",2025-12,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","","$0.00","","","$1,166.80","none"
"Republic Indemnity",2026-01,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","","$0.00","","","$1,166.80","none"
"Republic Indemnity",2026-03,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","","$0.00","","","$1,166.80","none"
"Republic Indemnity",2026-04,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","6339 Workers' Comp Insurance: $1,166.80","$1,166.80","","","$0.00","none"
"Republic Indemnity",2026-05,"$2,612.80","6339 Workers' Comp Insurance: $2,612.80","6339 Workers' Comp Insurance: $2,612.80","$2,612.80","","","$0.00","none"
"Rib Ranch BBQ",2025-10,"$46.65","6349 Meals & Entertainment: $46.65","","$0.00","","","$46.65","none"
"Rick Garcia",2024-08,"$2,876.87","6130 Contractors: $2,876.87","","$0.00","","","$2,876.87","none"
"Ricowell Industrial Ltd",2026-05,"$56,024.05","1201 Inventory - ROF: $56,024.05","","$0.00","","","$56,024.05","none"
"Righton Surf LLC",2025-04,"$576.00","6133 Sales Commission - Right On Surf  Rus Castro: $576.00","","$0.00","","","$576.00","none"
"Righton Surf LLC",2025-11,"$1,344.70","6133 Sales Commission - Right On Surf  Rus Castro: $1,344.70","","$0.00","","","$1,344.70","none"
"Righton Surf LLC",2026-03,"$919.40","6133 Sales Commission - Right On Surf  Rus Castro: $919.40","","$0.00","","","$919.40","none"
"Robert Halfon",2025-04,"$56.42","6130 Contractors: $56.42","6349 Meals & Entertainment: $56.42","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $56.42","","$0.00","correction JE"
"Robert Halfon",2025-09,"$46.60","6130 Contractors: $46.60","6349 Meals & Entertainment: $46.60","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $46.60","","$0.00","correction JE"
"Robert Halfon",2025-10,"$122.59","6130 Contractors: $122.59","","$0.00","","","$122.59","none"
"Robert Halfon",2026-01,"$69.95","6130 Contractors: $69.95","","$0.00","","","$69.95","none"
"Robert Halfon",2026-02,"$40.40","6130 Contractors: $40.40","6349 Meals & Entertainment: $40.40","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $40.40","","$0.00","correction JE"
"Robert Prather",2024-08,"$1,500.00","6130 Contractors: $1,500.00","","$0.00","","","$1,500.00","none"
"Robert Prather",2024-10,"$2,500.00","6130 Contractors: $2,500.00","","$0.00","","","$2,500.00","none"
"Robert Prather",2024-11,"$1,500.00","6130 Contractors: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,500.00","","$0.00","correction JE"
"Robert Prather",2025-01,"$1,500.00","6130 Contractors: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,500.00","","$0.00","correction JE"
"Robert Prather",2025-02,"$1,500.00","6130 Contractors: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,500.00","","$0.00","correction JE"
"Robert Prather",2025-03,"$1,500.00","6130 Contractors: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,500.00","","$0.00","correction JE"
"Robert Prather",2025-04,"$1,500.00","6130 Contractors: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,500.00","","$0.00","correction JE"
"Robert Prather",2025-05,"$1,500.00","6130 Contractors: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,500.00","","$0.00","correction JE"
"Robert Prather",2025-06,"$1,500.00","6130 Contractors: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,500.00","","$0.00","correction JE"
"Robert Prather",2025-07,"$3,000.00","6130 Contractors: $3,000.00","6108 Consulting Fee - CB Specialist: $1,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,500.00","","$1,500.00","correction JE"
"Robert Prather",2025-08,"$1,000.00","6130 Contractors: $1,000.00","6108 Consulting Fee - CB Specialist: $1,000.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,000.00","","$0.00","correction JE"
"Robert Prather",2025-09,"$1,000.00","6130 Contractors: $1,000.00","","$0.00","","","$1,000.00","none"
"Ron Yoshida",2024-10,"$192.26","6130 Contractors: $192.26","","$0.00","","","$192.26","none"
"Ron Yoshida",2024-11,"$192.26","6130 Contractors: $192.26","","$0.00","","","$192.26","none"
"Ron Yoshida",2024-12,"$192.28","6130 Contractors: $192.28","","$0.00","","","$192.28","none"
"Ron Yoshida",2025-12,"$379.25","6130 Contractors: $379.25","","$0.00","","","$379.25","none"
"Rosen Music Studio",2024-12,"$1,359.75","6604 Promotional Events Expense: $1,359.75","6349 Meals & Entertainment: $1,359.75","$0.00","6604 Promotional Events Expense -> 6349 Meals & Entertainment: $1,359.75","","$0.00","correction JE"
"Rosenthal & Rosenthal",2024-09,"$52,631.09","6802 Factor Commissions Expense: $52,631.09","6804 Factor Interest Expense: $43,625.12; 6803 Factor Exp - Other: $113.00; 6802 Factor Commissions Expense: $8,892.97","$8,892.97","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $43,625.12; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $113.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2024-10,"$55,830.53","6802 Factor Commissions Expense: $55,830.53","6804 Factor Interest Expense: $34,626.76; 6801 Factor Audit Expense: $10,896.22; 6803 Factor Exp - Other: $173.00; 6802 Factor Commissions Expense: $10,134.55","$10,134.55","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $34,626.76; 6802 Factor Commissions Expense -> 6801 Factor Audit Expense: $10,896.22; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $173.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2024-11,"$44,406.87","6802 Factor Commissions Expense: $44,406.87","6802 Factor Commissions Expense: $13,689.95; 6804 Factor Interest Expense: $30,566.92","$13,689.95","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $30,566.92","","$150.00","correction JE"
"Rosenthal & Rosenthal",2024-12,"$46,057.73","6802 Factor Commissions Expense: $46,057.73","6803 Factor Exp - Other: $76.00; 6804 Factor Interest Expense: $34,979.50; 6802 Factor Commissions Expense: $11,002.23","$11,002.23","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $34,979.50; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $76.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2025-01,"$39,327.77","6802 Factor Commissions Expense: $39,327.77","6804 Factor Interest Expense: $31,795.38; 6803 Factor Exp - Other: $203.00; 6802 Factor Commissions Expense: $7,329.39","$7,329.39","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $31,795.38; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $203.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2025-02,"$35,630.16","6802 Factor Commissions Expense: $35,630.16","","$0.00","","","$35,630.16","none"
"Rosenthal & Rosenthal",2025-03,"$33,256.40","6802 Factor Commissions Expense: $33,256.40","6804 Factor Interest Expense: $22,320.71; 6803 Factor Exp - Other: $234.00; 6802 Factor Commissions Expense: $10,701.69","$10,701.69","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $22,320.71; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $234.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2025-04,"$39,303.25","6802 Factor Commissions Expense: $39,303.25","6802 Factor Commissions Expense: $11,784.90; 6804 Factor Interest Expense: $27,368.38; 6803 Factor Exp - Other: $149.97","$11,784.90","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $27,368.38; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $149.97","","$0.00","correction JE"
"Rosenthal & Rosenthal",2025-05,"$43,800.84","6802 Factor Commissions Expense: $43,800.84","6803 Factor Exp - Other: $234.00; 6804 Factor Interest Expense: $30,359.62; 6802 Factor Commissions Expense: $13,207.22","$13,207.22","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $30,359.62; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $234.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2025-06,"$49,484.09","6802 Factor Commissions Expense: $49,484.09","","$0.00","","","$49,484.09","none"
"Rosenthal & Rosenthal",2025-07,"$56,329.90","6802 Factor Commissions Expense: $56,329.90","6804 Factor Interest Expense: $39,814.95; 6803 Factor Exp - Other: $174.00; 6802 Factor Commissions Expense: $16,340.95","$16,340.95","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $39,814.95; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $174.00","","$0.00","correction JE"
