vendor,total,months_active,monthly_totals,suggested_account,confidence,reason
"Stella 34 Trattoria","$120.34",1,"2025-01: $120.34","",LOW,"no confident name match — CEO classify"
"Toloache Restaurant","$115.99",1,"2025-01: $115.99","",LOW,"no confident name match — CEO classify"
"Third Street Prom","$110.35",1,"2024-10: $110.35","",LOW,"no confident name match — CEO classify"
"Ship Station","$109.99",1,"2024-09: $109.99","",LOW,"no confident name match — CEO classify"
"Smart & Final","$106.04",2,"2024-11: $100.03; 2025-02: $6.01","",LOW,"no confident name match — CEO classify"
"Alessa Cucina & Bar","$103.84",1,"2025-09: $103.84","",LOW,"no confident name match — CEO classify"
"Stamps.com","$102.54",2,"2025-02: $77.54; 2025-03: $25.00","",LOW,"no confident name match — CEO classify"
"Uniforms Depot","$102.33",1,"2024-10: $102.33","",LOW,"no confident name match — CEO classify"
"Intuit Payments","$100.64",1,"2025-03: $100.64","",LOW,"no confident name match — CEO classify"
"Guidos Pizza & Pasta","$98.88",1,"2024-10: $98.88","",LOW,"no confident name match — CEO classify"
"Ross Dress for Less","$91.63",1,"2025-07: $91.63","",LOW,"no confident name match — CEO classify"
"LA DWP","$90.11",1,"2024-08: $90.11","",LOW,"no confident name match — CEO classify"
"Pantone","$89.99",1,"2024-11: $89.99","",LOW,"no confident name match — CEO classify"
"Nikki Benham Designs & Alterations","$86.37",2,"2025-08: $20.00; 2025-10: $66.37","",LOW,"no confident name match — CEO classify"
"Susie Cakes","$84.84",1,"2025-10: $84.84","",LOW,"no confident name match — CEO classify"
"Mr. Broadway","$80.92",1,"2025-01: $80.92","",LOW,"no confident name match — CEO classify"
"Chevron Stations Inc.","$72.12",1,"2025-10: $72.12","",LOW,"no confident name match — CEO classify"
"GoDaddy","$67.53",2,"2024-10: $45.34; 2025-10: $22.19","",LOW,"no confident name match — CEO classify"
"TJ Maxx","$66.01",1,"2025-01: $66.01","",LOW,"no confident name match — CEO classify"
"SSP America","$65.55",1,"2025-07: $65.55","",LOW,"no confident name match — CEO classify"
"SkinSafe Dermatology and Skin Care","$65.00",1,"2026-01: $65.00","",LOW,"no confident name match — CEO classify"
"Mama's Donuts","$59.71",2,"2025-09: $37.71; 2025-11: $22.00","",LOW,"no confident name match — CEO classify"
"Vallarta Supermarket","$57.96",2,"2025-07: $29.99; 2025-08: $27.97","",LOW,"no confident name match — CEO classify"
"West Hills Towing","$56.00",1,"2025-10: $56.00","",LOW,"no confident name match — CEO classify"
"Wetzel's Pretzels","$54.86",2,"2024-11: $22.09; 2025-08: $32.77","",LOW,"no confident name match — CEO classify"
"Nordstrom rack","$54.80",1,"2024-12: $54.80","",LOW,"no confident name match — CEO classify"
"Uniqlo","$54.64",1,"2024-11: $54.64","",LOW,"no confident name match — CEO classify"
"Route App, Inc dba Safe Order Solutions","$53.03",1,"2024-08: $53.03","",LOW,"no confident name match — CEO classify"
"Rib Ranch BBQ","$46.65",1,"2025-10: $46.65","",LOW,"no confident name match — CEO classify"
"BH Photo","$46.64",1,"2025-09: $46.64","",LOW,"no confident name match — CEO classify"
"Efren X Zuniga","$44.00",1,"2025-12: $44.00","",LOW,"no confident name match — CEO classify"
"USCB America","$43.57",1,"2025-02: $43.57","",LOW,"no confident name match — CEO classify"
"DHL","$40.46",1,"2025-09: $40.46","",LOW,"no confident name match — CEO classify"
"Villon Coffee FL","$37.45",1,"2025-01: $37.45","",LOW,"no confident name match — CEO classify"
"California Market Center Parking","$35.00",2,"2024-10: $15.00; 2024-11: $20.00","",LOW,"no confident name match — CEO classify"
"Shop Number 2","$34.35",1,"2025-06: $34.35","",LOW,"no confident name match — CEO classify"
"Crumble Cookie","$32.36",1,"2025-07: $32.36","",LOW,"no confident name match — CEO classify"
"Brothers Products","$28.50",1,"2025-08: $28.50","",LOW,"no confident name match — CEO classify"
"CVS Pharmacy","$27.43",1,"2025-10: $27.43","",LOW,"no confident name match — CEO classify"
"Curb Taxi Las Vegas","$26.66",1,"2025-08: $26.66","",LOW,"no confident name match — CEO classify"
"Target","$24.98",1,"2024-10: $24.98","",LOW,"no confident name match — CEO classify"
"7 Eleven","$21.99",1,"2024-09: $21.99","",LOW,"no confident name match — CEO classify"
"39th and 7th Shop Number 2","$21.26",1,"2025-01: $21.26","",LOW,"no confident name match — CEO classify"
"Diddy Riese","$21.00",1,"2024-10: $21.00","",LOW,"no confident name match — CEO classify"
"Microsoft","$19.99",1,"2024-10: $19.99","",LOW,"no confident name match — CEO classify"
"DHL Service","$19.86",1,"2025-10: $19.86","",LOW,"no confident name match — CEO classify"
"Hudson","$12.94",1,"2025-06: $12.94","",LOW,"no confident name match — CEO classify"
"Keith R Brookenthal MD","$10.00",1,"2025-06: $10.00","",LOW,"no confident name match — CEO classify"
"Ace Parking","$8.25",2,"2024-10: $5.00; 2025-10: $3.25","",LOW,"no confident name match — CEO classify"
"Mass Apparel International","$0.70",1,"2024-08: $0.70","",LOW,"no confident name match — CEO classify"
